Date,Bandarawela,Dambulla,Kandy,Keppetipola,Meegoda,Norochchole,Nuwaraeliya,Peliyagoda,Thambuththegama,Veyangoda
2022-06-05,240.0,367.5,161.67,175.0,250.0,218.33,251.67,160.0,215.0,110.0
2022-06-06,238.57,300.0,225.0,145.0,165.0,310.0,420.0,575.0,270.0,110.0
2022-06-07,400.0,245.0,425.0,270.0,310.0,135.0,365.0,120.0,125.0,195.0
2022-06-08,335.0,235.0,390.0,220.0,155.0,250.0,266.67,250.0,120.24,155.0
2022-06-09,100.0,335.0,170.0,135.0,230.0,425.0,300.0,300.0,115.0,110.0
2022-06-10,206.67,105.0,260.0,280.0,145.0,385.0,240.0,135.0,150.0,230.0
2022-06-11,310.0,293.33,115.0,140.0,125.0,185.0,300.0,125.0,135.0,185.0
2022-06-12,215.0,165.0,318.33,185.0,363.33,340.0,330.0,213.33,365.0,290.0
2022-06-13,135.0,135.0,341.67,415.0,340.0,135.0,375.0,275.0,430.0,475.0
2022-06-14,170.0,110.0,121.67,138.33,331.67,107.5,345.0,365.0,182.5,210.0
2022-06-15,85.0,158.33,295.0,135.0,358.33,130.0,365.0,377.5,85.0,181.43
2022-06-16,280.0,85.0,310.0,150.0,295.0,290.0,110.0,300.0,130.0,475.0
2022-06-17,125.0,105.0,105.0,347.5,280.0,110.0,145.0,475.0,186.67,233.1
2022-06-18,150.0,140.0,238.57,395.0,375.0,135.0,301.67,260.71,227.5,320.0
2022-06-19,230.0,210.0,110.0,145.0,300.0,170.0,257.5,180.0,415.0,95.0
2022-06-20,272.5,285.0,335.0,85.0,185.0,390.0,175.0,95.0,250.0,105.0
2022-06-21,205.0,125.0,336.67,360.0,227.5,425.0,155.0,125.0,255.0,113.0
2022-06-22,590.0,286.67,105.0,105.0,155.0,140.0,122.5,130.0,140.0,240.0
2022-06-23,235.0,187.27,240.0,135.0,320.0,65.0,136.67,420.0,365.0,410.0
2022-06-24,105.0,320.0,168.33,325.0,310.0,175.0,85.0,225.0,121.67,115.0
2022-06-25,120.0,238.57,115.0,330.0,165.0,100.0,141.67,170.0,275.0,110.0
2022-06-26,276.67,285.0,260.0,215.0,158.75,262.5,357.5,190.0,135.0,174.05
2022-06-27,305.0,140.0,290.0,565.0,135.0,302.08,105.0,105.0,219.29,375.0
2022-06-28,325.0,155.95,115.0,197.5,145.0,83.33,117.22,165.0,235.0,348.33
2022-06-29,130.0,365.0,135.0,240.0,375.0,170.0,240.0,270.83,475.0,175.0
2022-06-30,105.0,135.0,135.0,183.33,225.0,213.33,160.0,315.0,157.5,275.0
2022-07-01,260.0,250.0,375.0,135.0,130.0,171.67,265.0,115.0,486.67,237.5
2022-07-02,195.0,362.5,75.0,345.0,425.0,123.33,105.0,275.0,115.0,145.0
2022-07-03,491.67,141.9,115.0,170.0,375.0,137.5,141.67,213.33,193.89,296.67
2022-07-04,448.33,270.0,310.0,141.0,215.0,170.0,101.0,130.0,240.0,78.33
2022-07-05,257.5,270.0,500.0,410.0,130.0,185.0,200.0,118.64,80.0,400.0
2022-07-06,260.0,323.0,508.33,325.0,225.0,310.0,100.0,350.0,141.82,275.0
2022-07-07,170.0,290.0,141.0,387.5,110.0,255.0,275.0,418.75,230.0,105.0
2022-07-08,140.0,515.0,145.0,95.0,135.0,145.0,200.0,125.0,325.0,110.0
2022-07-09,375.0,165.0,125.0,135.0,370.0,125.0,96.11,110.0,235.0,191.67
2022-07-10,105.0,165.0,327.5,175.24,420.0,126.67,125.0,225.0,109.0,360.0
2022-07-11,385.0,105.0,86.25,195.0,405.0,250.0,140.0,395.0,365.0,116.67
2022-07-12,125.0,340.0,515.0,130.0,270.0,206.67,315.0,137.14,141.67,120.0
2022-07-13,135.0,310.0,125.0,280.0,255.0,160.0,255.24,315.0,105.0,190.91
2022-07-14,290.0,135.0,236.9,140.0,462.5,195.0,280.0,386.67,327.0,305.0
2022-07-15,315.0,175.0,273.0,270.0,177.5,115.91,295.0,170.0,525.0,171.0
2022-07-16,410.0,351.67,128.33,525.0,215.0,220.0,280.95,110.0,165.0,150.0
2022-07-17,279.17,145.0,140.0,266.67,265.0,145.0,530.0,232.5,176.67,110.0
2022-07-18,370.0,230.0,350.0,390.0,153.33,165.0,330.0,148.81,183.0,250.0
2022-07-19,365.0,118.33,105.0,140.0,440.0,175.0,315.0,105.0,225.0,85.0
2022-07-20,105.0,137.0,120.0,338.33,410.0,210.0,152.5,85.0,95.0,180.0
2022-07-21,375.0,160.0,135.0,280.95,110.0,130.0,310.0,105.0,145.0,390.0
2022-07-22,285.0,190.0,495.0,105.0,125.0,325.0,180.0,475.0,115.0,315.0
2022-07-23,130.0,305.0,376.82,319.38,115.0,260.0,213.33,230.0,95.0,145.48
2022-07-24,85.0,122.62,245.0,95.0,415.0,550.0,375.0,113.33,235.0,155.0
2022-07-25,225.0,220.0,126.82,270.0,326.82,118.33,135.0,303.75,290.0,435.0
2022-07-26,217.27,215.0,85.0,213.33,122.5,125.0,110.0,170.0,75.0,105.0
2022-07-27,95.0,210.0,90.0,110.0,245.0,225.0,185.0,390.0,174.0,105.0
2022-07-28,325.0,183.33,148.75,85.0,310.0,585.0,95.83,290.0,151.67,307.5
2022-07-29,115.0,115.0,215.0,140.0,185.0,315.0,300.0,105.0,195.71,515.0
2022-07-30,230.0,290.0,325.0,155.0,300.0,225.0,360.0,150.0,330.0,105.0
2022-07-31,233.25,315.0,150.0,160.0,240.0,107.5,145.0,105.0,45.0,293.75
2022-08-01,215.0,137.14,282.0,390.0,300.0,234.5,316.19,435.0,305.0,315.0
2022-08-02,250.0,280.0,210.0,95.0,410.0,148.75,390.0,305.0,165.0,135.0
2022-08-03,155.0,213.33,115.0,291.25,205.0,210.0,235.0,115.0,385.0,85.0
2022-08-04,170.0,86.9,270.0,241.25,315.0,105.0,135.0,240.0,115.0,415.0
2022-08-05,260.0,233.33,95.0,155.0,145.0,261.67,315.0,276.25,121.25,393.33
2022-08-06,270.0,88.33,142.5,239.17,300.0,120.0,125.0,386.25,85.0,330.0
2022-08-07,155.0,90.0,212.86,221.67,230.0,230.0,225.0,575.0,165.0,125.0
2022-08-08,198.33,220.0,170.0,366.67,416.67,270.0,86.67,235.0,110.0,280.0
2022-08-09,235.0,115.0,410.0,250.0,322.73,235.0,300.0,235.0,232.5,268.75
2022-08-10,503.33,300.0,180.0,310.0,115.0,300.0,155.0,385.0,121.67,115.0
2022-08-11,135.0,475.0,130.0,110.0,328.33,160.0,105.0,85.0,144.17,327.5
2022-08-12,250.0,122.0,340.0,157.5,120.0,325.0,81.11,101.67,115.0,82.5
2022-08-13,125.0,415.0,290.0,268.75,130.0,240.0,156.67,158.33,180.0,116.67
2022-08-14,150.0,316.67,182.5,135.0,340.0,160.0,280.42,300.0,575.0,185.0
2022-08-15,390.0,200.0,126.67,180.0,120.0,174.17,282.5,240.0,160.0,375.0
2022-08-16,180.0,55.0,350.0,250.0,105.0,215.0,317.5,118.33,195.0,125.0
2022-08-17,380.0,136.36,262.62,280.0,263.33,250.0,170.0,210.0,278.57,215.0
2022-08-18,260.0,82.5,165.0,315.0,125.0,255.0,145.0,327.5,202.5,95.0
2022-08-19,135.71,250.0,189.52,210.0,323.57,340.0,289.76,120.0,172.0,145.0
2022-08-20,287.5,97.5,240.0,340.0,115.0,240.0,140.0,290.0,315.0,340.5
2022-08-21,82.5,395.0,320.0,335.0,166.67,235.0,185.0,360.0,325.0,205.0
2022-08-22,138.12,360.0,548.33,245.0,380.0,87.5,155.0,212.5,95.0,75.0
2022-08-23,155.0,142.5,108.33,270.0,402.5,135.0,316.67,171.43,290.0,305.0
2022-08-24,285.0,315.0,210.0,145.0,485.0,111.67,175.0,325.0,222.5,328.33
2022-08-25,105.0,65.0,240.0,185.0,150.0,305.0,200.0,290.0,285.0,177.78
2022-08-26,316.67,225.0,85.0,115.0,125.0,137.5,290.0,280.0,113.1,577.5
2022-08-27,340.0,210.0,310.0,310.0,235.71,287.5,140.0,315.0,235.0,366.88
2022-08-28,410.0,481.67,95.0,185.0,77.5,175.0,90.0,290.0,200.0,240.0
2022-08-29,330.0,315.0,325.0,257.5,228.1,291.67,130.0,125.0,85.0,261.67
2022-08-30,95.0,250.0,363.33,325.0,265.0,240.0,138.33,92.5,182.5,167.5
2022-08-31,215.0,255.0,308.33,175.0,275.0,110.0,270.83,310.0,250.0,275.0
2022-09-01,425.0,305.0,390.0,125.0,215.0,100.0,365.0,135.0,360.0,190.0
2022-09-02,290.0,131.0,265.0,197.5,360.0,231.67,282.0,415.0,276.67,375.0
2022-09-03,325.0,112.5,375.0,145.0,218.75,260.0,325.0,225.0,530.0,225.0
2022-09-04,365.0,95.0,201.5,105.0,110.0,236.9,95.0,91.67,125.0,458.33
2022-09-05,475.0,225.0,145.0,200.0,115.0,115.0,255.0,338.33,469.0,408.12
2022-09-06,365.0,101.67,300.0,190.0,275.0,109.38,115.0,171.0,135.0,260.0
2022-09-07,130.0,135.0,290.0,273.33,515.0,275.0,230.0,165.0,85.0,111.67
2022-09-08,292.5,348.33,95.0,125.0,308.33,135.0,110.0,210.0,215.0,209.75
2022-09-09,210.0,110.0,226.67,285.83,300.0,245.0,310.0,340.0,292.25,135.0
2022-09-10,103.33,125.0,200.0,207.5,155.0,190.0,200.0,380.0,240.0,348.33
2022-09-11,130.0,88.33,315.0,110.0,138.33,225.0,375.0,141.67,210.0,185.0
2022-09-12,83.0,145.0,175.0,311.25,190.0,205.0,183.33,110.0,115.0,294.09
2022-09-13,210.0,225.0,125.0,155.0,340.0,135.0,77.5,390.0,137.14,127.5
2022-09-14,315.0,239.0,181.43,250.0,326.25,125.0,165.0,270.0,150.0,165.0
2022-09-15,425.0,170.0,342.5,160.0,390.0,355.0,67.5,363.33,240.0,85.0
2022-09-16,346.67,132.86,315.0,300.0,415.0,285.0,125.0,240.0,221.0,327.5
2022-09-17,135.0,124.0,183.33,119.55,325.0,140.0,310.0,286.67,135.0,270.0
2022-09-18,77.38,200.0,110.0,235.0,155.0,115.0,177.0,425.0,145.0,165.0
2022-09-19,325.0,121.43,293.33,330.0,145.0,425.0,100.0,255.0,290.0,132.5
2022-09-20,255.0,370.0,310.0,210.0,330.0,270.0,265.0,365.0,172.14,145.0
2022-09-21,240.0,268.75,197.5,114.44,180.0,115.0,85.0,233.33,260.0,125.0
2022-09-22,193.25,125.0,190.0,318.75,95.0,340.0,320.0,135.0,118.0,530.0
2022-09-23,267.5,120.0,265.0,80.0,210.0,95.0,306.36,335.0,238.33,135.0
2022-09-24,200.0,165.0,390.0,240.0,226.67,210.0,125.0,230.0,290.0,185.0
2022-09-25,171.0,140.0,158.33,165.0,116.67,170.0,225.0,165.0,231.67,230.0
2022-09-26,82.5,505.0,140.0,220.0,260.0,565.0,125.0,215.0,125.0,130.0
2022-09-27,90.0,215.0,190.0,242.5,210.0,130.0,165.0,175.0,223.33,135.0
2022-09-28,133.33,240.0,153.0,165.0,325.0,335.0,217.5,170.0,130.0,300.0
2022-09-29,328.33,145.0,245.0,155.0,125.0,167.0,145.0,253.0,240.0,135.0
2022-09-30,230.0,300.0,425.0,118.0,260.0,295.0,130.0,365.0,368.33,240.0
2022-10-01,175.0,155.0,125.0,225.0,120.0,165.0,290.0,265.0,140.0,115.0
2022-10-02,280.0,195.0,475.0,120.0,115.0,400.0,93.33,220.0,400.0,425.0
2022-10-03,155.0,345.0,113.33,136.9,360.0,125.0,190.0,90.0,129.76,85.0
2022-10-04,170.0,265.0,318.0,193.33,250.0,302.5,135.0,135.0,190.0,390.0
2022-10-05,95.0,125.0,170.0,435.0,265.0,100.0,155.71,265.0,130.0,140.48
2022-10-06,141.67,245.0,275.0,113.33,90.0,190.0,420.0,410.0,138.33,102.22
2022-10-07,250.0,350.0,315.0,330.0,400.0,149.38,125.0,135.0,110.0,205.0
2022-10-08,215.0,421.67,190.0,191.67,294.17,260.0,135.0,125.0,105.0,170.0
2022-10-09,140.0,315.0,145.0,95.0,145.0,161.67,167.5,290.0,141.67,301.5
2022-10-10,170.0,202.5,165.0,335.0,166.67,110.0,215.0,190.0,95.0,97.5
2022-10-11,115.0,130.0,235.0,115.0,390.0,170.0,285.0,231.0,360.0,145.0
2022-10-12,138.33,155.0,175.0,183.33,120.0,197.5,415.0,141.25,371.67,165.0
2022-10-13,136.25,190.0,115.0,125.0,85.0,145.0,150.0,335.0,325.0,120.0
2022-10-14,491.67,155.0,275.0,315.0,260.0,333.5,340.0,145.0,190.0,108.33
2022-10-15,91.67,235.0,250.0,340.0,165.0,275.0,145.0,270.0,218.33,275.75
2022-10-16,110.0,165.0,151.67,235.0,375.0,375.0,81.67,200.0,106.67,268.75
2022-10-17,320.0,260.0,112.5,120.0,440.0,90.0,105.0,235.0,285.0,115.0
2022-10-18,192.5,115.0,162.5,375.0,260.0,316.19,416.67,555.0,105.0,140.0
2022-10-19,165.0,295.0,271.67,155.0,125.0,135.0,125.0,125.0,135.0,161.43
2022-10-20,95.0,277.5,145.0,165.0,72.5,95.0,365.0,270.0,138.33,161.67
2022-10-21,321.67,235.0,275.0,287.5,255.24,90.0,85.0,335.0,130.0,90.0
2022-10-22,70.0,230.0,218.33,306.25,205.0,160.0,135.83,225.0,290.0,362.5
2022-10-23,116.67,235.0,390.0,122.0,125.0,525.0,255.0,105.0,125.0,111.67
2022-10-24,130.0,230.0,112.78,435.0,290.0,95.0,222.0,153.33,101.19,365.0
2022-10-25,350.0,175.0,137.0,283.33,307.38,135.0,285.0,325.0,121.67,245.0
2022-10-26,95.0,125.0,525.0,225.24,400.0,190.0,145.0,290.0,140.0,125.0
2022-10-27,158.33,121.88,150.0,300.0,153.1,260.0,375.0,226.67,260.0,90.0
2022-10-28,107.5,145.0,235.0,290.0,270.0,126.67,305.0,401.25,80.0,305.0
2022-10-29,145.0,245.0,140.0,212.86,135.0,237.14,125.0,290.0,95.0,210.0
2022-10-30,280.0,135.0,230.0,207.5,295.0,340.0,311.67,130.0,75.0,325.0
2022-10-31,185.0,150.0,97.0,115.0,80.0,415.0,171.67,105.0,95.0,310.0
2022-11-01,302.27,115.0,265.0,120.0,115.0,135.0,176.67,85.0,135.0,232.5
2022-11-02,127.0,85.0,255.0,100.0,125.0,265.0,245.71,213.33,170.0,150.0
2022-11-03,130.0,192.5,255.0,242.86,212.5,372.5,267.5,160.0,265.0,105.0
2022-11-04,305.0,365.0,213.5,315.0,110.0,136.67,190.0,270.0,113.0,157.62
2022-11-05,230.0,337.5,613.33,270.0,143.33,176.67,285.0,193.33,141.67,105.0
2022-11-06,260.0,241.67,215.0,110.0,111.0,125.0,240.0,335.0,158.33,406.67
2022-11-07,435.0,112.5,85.0,325.0,80.0,296.67,265.0,200.0,350.0,125.0
2022-11-08,177.5,132.0,385.0,395.0,136.0,266.67,135.0,358.33,318.0,445.91
2022-11-09,325.0,197.86,118.33,138.33,105.0,525.0,135.0,210.0,85.0,325.0
2022-11-10,115.0,148.33,200.0,103.12,200.0,120.0,233.33,110.0,200.0,135.0
2022-11-11,340.0,217.5,125.0,190.0,380.0,296.67,144.17,215.0,210.0,162.5
2022-11-12,340.0,235.0,375.0,390.0,165.0,215.0,162.5,110.0,130.0,130.0
2022-11-13,147.5,290.0,303.33,290.0,123.33,240.0,151.25,209.75,190.0,65.0
2022-11-14,260.0,575.0,290.0,255.0,275.0,208.33,195.0,110.0,145.0,277.5
2022-11-15,267.5,155.0,260.0,130.0,223.33,358.33,160.0,155.0,345.0,237.5
2022-11-16,162.5,173.33,475.0,135.0,335.0,250.0,190.0,320.0,98.0,440.0
2022-11-17,290.0,115.0,140.0,365.0,148.33,190.0,90.0,105.0,217.0,207.5
2022-11-18,240.0,255.0,343.33,345.0,128.33,105.0,124.0,290.0,210.0,135.0
2022-11-19,130.0,365.0,132.5,233.1,415.0,270.0,321.25,131.67,290.0,105.0
2022-11-20,295.0,565.0,154.09,120.0,295.0,101.67,220.0,115.0,125.0,371.67
2022-11-21,140.0,153.33,120.0,110.0,160.0,95.0,275.0,135.0,135.0,105.0
2022-11-22,148.33,305.0,230.0,365.0,210.0,323.0,160.0,265.0,310.0,415.0
2022-11-23,155.0,390.0,121.67,280.0,135.0,310.0,330.0,125.0,290.0,148.33
2022-11-24,130.0,125.0,200.0,360.0,319.38,125.0,270.0,260.0,137.5,220.83
2022-11-25,165.0,140.0,193.89,116.67,125.0,275.0,100.0,125.0,190.0,145.0
2022-11-26,145.0,276.67,110.0,425.0,265.0,197.5,192.5,390.0,97.0,72.5
2022-11-27,340.0,365.0,118.0,260.0,105.0,77.5,390.0,375.0,85.0,380.0
2022-11-28,250.0,415.0,415.0,115.0,135.0,250.0,275.0,210.0,335.0,334.09
2022-11-29,165.0,95.0,77.38,190.0,240.0,284.0,300.0,275.0,280.0,260.0
2022-11-30,367.5,210.0,236.43,190.0,295.0,270.0,100.0,150.0,135.0,130.0
2022-12-01,265.0,255.0,328.33,350.0,342.5,300.0,565.0,240.0,156.67,105.0
2022-12-02,258.33,153.33,144.17,315.0,163.33,325.0,262.5,425.0,325.0,245.0
2022-12-03,365.0,360.0,140.0,100.0,310.0,343.33,219.29,121.43,334.05,291.25
2022-12-04,265.0,350.0,306.25,250.0,270.0,231.0,156.67,210.0,110.0,94.0
2022-12-05,290.0,165.0,350.0,245.0,110.0,375.0,261.67,360.0,120.0,143.75
2022-12-06,105.0,115.0,115.0,210.0,140.0,310.0,155.0,310.0,210.0,210.0
2022-12-07,250.0,200.0,270.0,408.33,300.0,400.0,325.0,260.0,525.0,315.0
2022-12-08,305.0,260.0,155.0,125.0,315.0,190.0,110.0,125.0,470.0,135.0
2022-12-09,290.0,135.0,115.0,290.0,140.0,425.0,115.0,100.0,233.33,170.0
2022-12-10,325.0,110.0,125.0,265.0,265.0,125.0,155.0,280.0,290.0,190.0
2022-12-11,145.0,425.0,225.0,185.0,415.0,335.0,83.33,145.0,391.67,310.0
2022-12-12,360.0,85.0,183.33,114.17,190.0,275.0,168.33,255.0,115.0,141.67
2022-12-13,250.0,231.67,145.0,155.0,97.0,130.0,154.38,185.0,175.0,340.0
2022-12-14,240.0,110.0,121.88,105.0,370.0,105.0,395.0,155.0,115.0,315.0
2022-12-15,190.0,340.0,115.0,275.75,292.5,145.0,170.0,318.64,90.0,116.67
2022-12-16,101.67,115.0,272.5,342.5,220.0,115.0,125.0,142.5,375.0,280.0
2022-12-17,115.0,257.5,101.19,123.75,106.67,125.0,80.0,155.0,375.0,110.0
2022-12-18,286.67,190.0,125.0,75.0,290.0,290.0,265.0,95.0,280.0,445.0
2022-12-19,305.0,340.0,306.36,290.0,265.0,232.5,121.25,375.0,190.0,110.0
2022-12-20,240.0,250.0,103.75,370.0,125.0,265.0,165.0,165.0,115.0,203.33
2022-12-21,135.0,391.67,105.0,137.5,145.0,45.0,136.9,105.0,105.0,315.0
2022-12-22,122.5,150.0,165.0,190.0,122.78,190.91,135.0,80.0,145.0,335.0
2022-12-23,165.0,101.67,410.0,215.0,183.33,300.0,375.0,205.0,140.71,210.0
2022-12-24,350.0,385.0,171.67,207.5,288.33,260.0,175.0,137.5,155.0,350.0
2022-12-25,150.0,329.17,340.5,290.0,435.0,285.0,365.0,220.0,145.0,210.0
2022-12-26,240.0,95.0,210.0,425.0,170.0,390.0,306.67,250.0,265.0,310.0
2022-12-27,300.0,165.0,155.0,215.0,80.0,335.0,110.0,85.0,152.0,131.67
2022-12-28,135.0,173.0,240.0,205.0,125.0,130.0,180.0,120.0,298.33,155.0
2022-12-29,290.0,85.0,270.0,268.75,131.0,341.67,290.0,135.0,275.0,65.0
2022-12-30,210.0,110.0,129.76,240.0,150.0,132.5,285.0,165.0,211.67,170.0
2022-12-31,210.0,125.0,213.33,186.67,324.0,82.5,425.0,325.0,390.0,150.0
